phase,model,stage,elapsed_s,steps,input_tokens,output_tokens,finish_reason,test_pass_count,test_fail_count
1,A,implement,60.49,15,108165,3928,done,,
1,A,self_eval,58.95,20,113399,2705,done,11,0
1,B,implement,100.09,8,44509,2219,done,,
1,B,self_eval,215.90,28,150059,4998,done,9,3
1,A->B,cross_eval,26.08,10,62748,1329,score,,
1,B->A,cross_eval,28.08,5,19469,222,score,,
2,A,implement,289.15,50,847878,18432,done,,
2,A,self_eval,74.96,22,148151,3184,done,24,0
2,B,implement,394.99,29,297861,7753,done,,
2,B,self_eval,281.56,40,402165,3245,step_cap,21,4
2,A->B,cross_eval,52.31,14,123318,1722,score,,
2,B->A,cross_eval,27.67,6,28447,268,score,,
3,A,implement,136.21,41,490754,6006,done,,
3,A,self_eval,57.76,16,75883,1987,done,39,0
3,B,implement,15730.40,38,495901,8326,done,,
3,B,self_eval,7057.04,40,448487,8317,step_cap,35,5
3,A->B,cross_eval,163.94,16,143062,1508,score,,
3,B->A,cross_eval,153.55,19,163523,1284,score,,
1,B_thinkon,implement,157.45,18,110254,3451,done,,
1,B_thinkon,self_eval,553.42,40,288671,8484,step_cap,10,1
1,B_thinkoff,implement,119.20,12,72434,2780,done,,
1,B_thinkoff,self_eval,218.09,20,80383,5696,done,8,3
1,B_capped,implement,98.63,12,67825,2349,done,,
1,B_capped,self_eval,562.60,36,343649,6186,done,11,0
2,B_capped,implement,798.74,4,16963,631,api_error,,
2,B_capped,self_eval,1035.76,9,27674,345,api_error,0,1
2,B_capped,implement,619.17,29,347246,11017,done,,
2,B_capped,self_eval,1373.20,40,506088,9685,step_cap,14,10
3,B_capped,implement,1012.92,60,926843,15609,done,,
3,B_capped,self_eval,656.74,40,421259,8638,done,0,1
4,B_capped,implement,1392.43,46,842971,19562,done,,
4,B_capped,self_eval,105.17,29,77097,2801,done,0,8
5,B_capped,implement,512.23,23,226401,9854,done,,
5,B_capped,self_eval,47.40,16,31957,1256,done,0,2
6,B_capped,implement,1153.40,67,1287320,13778,done,,
6,B_capped,self_eval,378.08,40,374863,6334,step_cap,0,2
7,B_capped,implement,538.08,34,355965,5902,done,,
7,B_capped,self_eval,133.86,22,59943,3688,done,0,2
8,B_capped,implement,943.34,68,1105112,13227,done,,
8,B_capped,self_eval,32.06,11,20205,802,done,0,2
9,B_capped,implement,1837.30,78,1786205,17441,done,,
9,B_capped,self_eval,539.44,40,438397,6561,step_cap,0,2
10,B_capped,implement,1387.24,5,26989,2901,api_error,,
10,B_capped,self_eval,250.53,40,336254,3456,step_cap,0,17
11,B_capped,implement,498.69,47,572680,6879,done,,
11,B_capped,self_eval,287.77,40,420649,3335,step_cap,0,8
12,B_capped,implement,1269.30,71,1227502,14603,done,,
12,B_capped,self_eval,426.47,40,407055,6481,step_cap,0,2
1,A_subagent,implement,171.73,13,21761,4540,done,,
1,A_subagent,self_eval,16.65,1,12798,740,done,11,0
2,A_subagent,implement,159.40,9,28570,4966,done,,
2,A_subagent,self_eval,9.97,1,12500,500,done,24,0
3,A_subagent,implement,152.72,18,30823,4966,done,,
3,A_subagent,self_eval,9.10,1,12988,500,done,39,0
4,A_subagent,implement,142.78,16,30188,4966,done,,
4,A_subagent,self_eval,9.72,1,12510,500,done,47,0
5,A_subagent,implement,121.43,14,28290,4966,done,,
5,A_subagent,self_eval,232.40,1,12365,500,done,55,0
6,A_subagent,implement,202.63,27,47480,6518,done,,
6,A_subagent,self_eval,9.06,1,12382,500,done,65,0
7,A_subagent,implement,141.51,16,35790,1833,done,,
7,A_subagent,self_eval,236.05,6,17345,1000,done,71,0
8,A_subagent,implement,168.82,24,42180,2500,done,,
8,A_subagent,self_eval,21.22,3,15212,500,done,82,0
9,A_subagent,implement,223.91,34,53694,2500,done,,
9,A_subagent,self_eval,14.02,2,13016,500,done,92,0
10,A_subagent,implement,511.29,61,87965,6500,done,,
10,A_subagent,self_eval,14.88,2,12997,500,done,99,0
11,A_subagent,implement,143.32,16,39323,2000,done,,
11,A_subagent,self_eval,222.20,18,31187,1000,done,109,0
